fecha,temp_este,temp_norte,temp_sur,hum_este,hum_norte,hum_sur,municipio,consumo_municipio,consumo_total
2023-02-24,16.73,16.0,16.95,70.25,73.5,68.25,Ingenio,182.66,8559.57
2023-02-24,16.73,16.0,16.95,70.25,73.5,68.25,Las Palmas de Gran Canaria,3060.63,8559.57
2023-02-24,16.73,16.0,16.95,70.25,73.5,68.25,Mogán,609.9,8559.57
2023-02-24,16.73,16.0,16.95,70.25,73.5,68.25,San Bartolomé de Tirajana,1414.33,8559.57
2023-02-24,16.73,16.0,16.95,70.25,73.5,68.25,Santa Lucía de Tirajana,506.22,8559.57
2023-02-24,16.73,16.0,16.95,70.25,73.5,68.25,Telde,1300.78,8559.57
2023-02-24,16.73,16.0,16.95,70.25,73.5,68.25,otros_municipios,656.52,8559.57
2023-02-25,15.75,15.4,16.4,73.5,75.5,71.75,Agüimes,294.02,8076.22
2023-02-25,15.75,15.4,16.4,73.5,75.5,71.75,Arucas,228.43,8076.22
2023-02-25,15.75,15.4,16.4,73.5,75.5,71.75,Gáldar,194.83,8076.22
2023-02-25,15.75,15.4,16.4,73.5,75.5,71.75,Ingenio,174.62,8076.22
2023-02-25,15.75,15.4,16.4,73.5,75.5,71.75,Las Palmas de Gran Canaria,2792.11,8076.22
2023-02-25,15.75,15.4,16.4,73.5,75.5,71.75,Mogán,588.73,8076.22
2023-02-25,15.75,15.4,16.4,73.5,75.5,71.75,San Bartolomé de Tirajana,1428.08,8076.22
2023-02-25,15.75,15.4,16.4,73.5,75.5,71.75,Santa Lucía de Tirajana,510.94,8076.22
2023-02-25,15.75,15.4,16.4,73.5,75.5,71.75,Telde,1226.55,8076.22
2023-02-25,15.75,15.4,16.4,73.5,75.5,71.75,otros_municipios,637.91,8076.22
2023-02-26,17.12,17.2,17.35,65.5,69.5,72.0,Agüimes,273.12,7642.45
2023-02-26,17.12,17.2,17.35,65.5,69.5,72.0,Arucas,223.34,7642.45
2023-02-26,17.12,17.2,17.35,65.5,69.5,72.0,Gáldar,183.59,7642.45
2023-02-26,17.12,17.2,17.35,65.5,69.5,72.0,Ingenio,162.65,7642.45
2023-02-26,17.12,17.2,17.35,65.5,69.5,72.0,Las Palmas de Gran Canaria,2653.26,7642.45
2023-02-26,17.12,17.2,17.35,65.5,69.5,72.0,Mogán,586.97,7642.45
2023-02-26,17.12,17.2,17.35,65.5,69.5,72.0,San Bartolomé de Tirajana,1305.69,7642.45
2023-02-26,17.12,17.2,17.35,65.5,69.5,72.0,Santa Lucía de Tirajana,499.31,7642.45
2023-02-26,17.12,17.2,17.35,65.5,69.5,72.0,Telde,1139.75,7642.45
2023-02-26,17.12,17.2,17.35,65.5,69.5,72.0,otros_municipios,614.77,7642.45
2023-02-27,18.2,17.5,17.8,62.75,72.0,71.75,Agüimes,340.78,8390.39
2023-02-27,18.2,17.5,17.8,62.75,72.0,71.75,Arucas,238.69,8390.39
2023-02-27,18.2,17.5,17.8,62.75,72.0,71.75,Gáldar,216.52,8390.39
2023-02-27,18.2,17.5,17.8,62.75,72.0,71.75,Ingenio,179.16,8390.39
2023-02-27,18.2,17.5,17.8,62.75,72.0,71.75,Las Palmas de Gran Canaria,3064.54,8390.39
2023-02-27,18.2,17.5,17.8,62.75,72.0,71.75,Mogán,602.99,8390.39
2023-02-27,18.2,17.5,17.8,62.75,72.0,71.75,San Bartolomé de Tirajana,1346.36,8390.39
2023-02-27,18.2,17.5,17.8,62.75,72.0,71.75,Santa Lucía de Tirajana,487.67,8390.39
2023-02-27,18.2,17.5,17.8,62.75,72.0,71.75,Telde,1258.68,8390.39
2023-02-27,18.2,17.5,17.8,62.75,72.0,71.75,otros_municipios,655.0,8390.39
2023-02-28,18.92,17.5,18.27,67.5,79.5,67.75,Agüimes,354.77,8457.44
2023-02-28,18.92,17.5,18.27,67.5,79.5,67.75,Arucas,239.29,8457.44
2023-02-28,18.92,17.5,18.27,67.5,79.5,67.75,Gáldar,210.06,8457.44
2023-02-28,18.92,17.5,18.27,67.5,79.5,67.75,Ingenio,177.72,8457.44
2023-02-28,18.92,17.5,18.27,67.5,79.5,67.75,Las Palmas de Gran Canaria,3084.17,8457.44
2023-02-28,18.92,17.5,18.27,67.5,79.5,67.75,Mogán,598.49,8457.44
2023-02-28,18.92,17.5,18.27,67.5,79.5,67.75,San Bartolomé de Tirajana,1409.69,8457.44
2023-02-28,18.92,17.5,18.27,67.5,79.5,67.75,Santa Lucía de Tirajana,464.24,8457.44
2023-02-28,18.92,17.5,18.27,67.5,79.5,67.75,Telde,1267.26,8457.44
2023-02-28,18.92,17.5,18.27,67.5,79.5,67.75,otros_municipios,651.75,8457.44
2023-03-01,18.42,17.9,18.0,75.0,79.5,76.0,Agüimes,377.05,8600.62
2023-03-01,18.42,17.9,18.0,75.0,79.5,76.0,Arucas,243.77,8600.62
2023-03-01,18.42,17.9,18.0,75.0,79.5,76.0,Gáldar,206.7,8600.62
2023-03-01,18.42,17.9,18.0,75.0,79.5,76.0,Ingenio,181.24,8600.62
2023-03-01,18.42,17.9,18.0,75.0,79.5,76.0,Las Palmas de Gran Canaria,3123.86,8600.62
2023-03-01,18.42,17.9,18.0,75.0,79.5,76.0,Mogán,604.32,8600.62
2023-03-01,18.42,17.9,18.0,75.0,79.5,76.0,San Bartolomé de Tirajana,1419.7,8600.62
2023-03-01,18.42,17.9,18.0,75.0,79.5,76.0,Santa Lucía de Tirajana,494.74,8600.62
2023-03-01,18.42,17.9,18.0,75.0,79.5,76.0,Telde,1297.26,8600.62
2023-03-01,18.42,17.9,18.0,75.0,79.5,76.0,otros_municipios,651.98,8600.62
2023-03-02,18.73,17.75,18.38,71.75,81.0,74.0,Agüimes,370.48,8593.11
2023-03-02,18.73,17.75,18.38,71.75,81.0,74.0,Arucas,255.28,8593.11
2023-03-02,18.73,17.75,18.38,71.75,81.0,74.0,Gáldar,207.24,8593.11
2023-03-02,18.73,17.75,18.38,71.75,81.0,74.0,Ingenio,180.15,8593.11
2023-03-02,18.73,17.75,18.38,71.75,81.0,74.0,Las Palmas de Gran Canaria,3145.48,8593.11
2023-03-02,18.73,17.75,18.38,71.75,81.0,74.0,Mogán,607.13,8593.11
2023-03-02,18.73,17.75,18.38,71.75,81.0,74.0,San Bartolomé de Tirajana,1411.61,8593.11
2023-03-02,18.73,17.75,18.38,71.75,81.0,74.0,Santa Lucía de Tirajana,496.88,8593.11
2023-03-02,18.73,17.75,18.38,71.75,81.0,74.0,Telde,1280.89,8593.11
2023-03-02,18.73,17.75,18.38,71.75,81.0,74.0,otros_municipios,637.97,8593.11
2023-03-03,20.05,18.9,19.0,74.0,84.0,75.25,Agüimes,364.53,8671.72
2023-03-03,20.05,18.9,19.0,74.0,84.0,75.25,Arucas,270.09,8671.72
2023-03-03,20.05,18.9,19.0,74.0,84.0,75.25,Gáldar,213.82,8671.72
2023-03-03,20.05,18.9,19.0,74.0,84.0,75.25,Ingenio,181.9,8671.72
2023-03-03,20.05,18.9,19.0,74.0,84.0,75.25,Las Palmas de Gran Canaria,3105.61,8671.72
2023-03-03,20.05,18.9,19.0,74.0,84.0,75.25,Mogán,603.59,8671.72
2023-03-03,20.05,18.9,19.0,74.0,84.0,75.25,San Bartolomé de Tirajana,1407.57,8671.72
2023-03-03,20.05,18.9,19.0,74.0,84.0,75.25,Santa Lucía de Tirajana,508.52,8671.72
2023-03-03,20.05,18.9,19.0,74.0,84.0,75.25,Telde,1378.56,8671.72
2023-03-03,20.05,18.9,19.0,74.0,84.0,75.25,otros_municipios,637.53,8671.72
2023-03-04,18.32,17.35,18.38,69.75,76.5,72.25,Agüimes,283.88,8044.89
2023-03-04,18.32,17.35,18.38,69.75,76.5,72.25,Arucas,254.13,8044.89
2023-03-04,18.32,17.35,18.38,69.75,76.5,72.25,Gáldar,182.4,8044.89
2023-03-04,18.32,17.35,18.38,69.75,76.5,72.25,Ingenio,170.96,8044.89
2023-03-04,18.32,17.35,18.38,69.75,76.5,72.25,Las Palmas de Gran Canaria,2803.9,8044.89
2023-03-04,18.32,17.35,18.38,69.75,76.5,72.25,Mogán,589.54,8044.89
2023-03-04,18.32,17.35,18.38,69.75,76.5,72.25,San Bartolomé de Tirajana,1352.53,8044.89
2023-03-04,18.32,17.35,18.38,69.75,76.5,72.25,Santa Lucía de Tirajana,519.71,8044.89
2023-03-04,18.32,17.35,18.38,69.75,76.5,72.25,Telde,1274.9,8044.89
2023-03-04,18.32,17.35,18.38,69.75,76.5,72.25,otros_municipios,612.9399999999999,8044.89
2023-03-05,18.3,17.8,17.98,70.75,76.5,72.25,Agüimes,276.2,7650.370000000001
2023-03-05,18.3,17.8,17.98,70.75,76.5,72.25,Arucas,248.62,7650.370000000001
2023-03-05,18.3,17.8,17.98,70.75,76.5,72.25,Gáldar,184.74,7650.370000000001
2023-03-05,18.3,17.8,17.98,70.75,76.5,72.25,Ingenio,161.63,7650.370000000001
2023-03-05,18.3,17.8,17.98,70.75,76.5,72.25,Las Palmas de Gran Canaria,2654.85,7650.370000000001
2023-03-05,18.3,17.8,17.98,70.75,76.5,72.25,Mogán,578.61,7650.370000000001
2023-03-05,18.3,17.8,17.98,70.75,76.5,72.25,San Bartolomé de Tirajana,1281.38,7650.370000000001
2023-03-05,18.3,17.8,17.98,70.75,76.5,72.25,Santa Lucía de Tirajana,497.61,7650.370000000001
2023-03-05,18.3,17.8,17.98,70.75,76.5,72.25,Telde,1159.4,7650.370000000001
2023-03-05,18.3,17.8,17.98,70.75,76.5,72.25,otros_municipios,607.33,7650.370000000001
2023-03-06,17.7,17.6,18.35,74.0,77.0,68.5,Agüimes,368.19,8478.28
2023-03-06,17.7,17.6,18.35,74.0,77.0,68.5,Arucas,270.42,8478.28
2023-03-06,17.7,17.6,18.35,74.0,77.0,68.5,Gáldar,208.31,8478.28
2023-03-06,17.7,17.6,18.35,74.0,77.0,68.5,Ingenio,180.8,8478.28
2023-03-06,17.7,17.6,18.35,74.0,77.0,68.5,Las Palmas de Gran Canaria,3060.4,8478.28
2023-03-06,17.7,17.6,18.35,74.0,77.0,68.5,Mogán,599.42,8478.28
2023-03-06,17.7,17.6,18.35,74.0,77.0,68.5,San Bartolomé de Tirajana,1342.89,8478.28
2023-03-06,17.7,17.6,18.35,74.0,77.0,68.5,Santa Lucía de Tirajana,508.05,8478.28
2023-03-06,17.7,17.6,18.35,74.0,77.0,68.5,Telde,1301.99,8478.28
2023-03-06,17.7,17.6,18.35,74.0,77.0,68.5,otros_municipios,637.81,8478.28
2023-03-07,17.75,17.8,18.62,72.0,77.0,67.0,Agüimes,379.17,8491.51
2023-03-07,17.75,17.8,18.62,72.0,77.0,67.0,Arucas,263.58,8491.51
2023-03-07,17.75,17.8,18.62,72.0,77.0,67.0,Gáldar,199.73,8491.51
2023-03-07,17.75,17.8,18.62,72.0,77.0,67.0,Ingenio,180.54,8491.51
2023-03-07,17.75,17.8,18.62,72.0,77.0,67.0,Las Palmas de Gran Canaria,3069.22,8491.51
2023-03-07,17.75,17.8,18.62,72.0,77.0,67.0,Mogán,596.54,8491.51
2023-03-07,17.75,17.8,18.62,72.0,77.0,67.0,San Bartolomé de Tirajana,1340.92,8491.51
2023-03-07,17.75,17.8,18.62,72.0,77.0,67.0,Santa Lucía de Tirajana,502.4,8491.51
2023-03-07,17.75,17.8,18.62,72.0,77.0,67.0,Telde,1319.93,8491.51
2023-03-07,17.75,17.8,18.62,72.0,77.0,67.0,otros_municipios,639.48,8491.51
2023-03-08,17.88,17.95,18.42,71.25,76.5,68.25,Agüimes,376.09,8519.92
2023-03-08,17.88,17.95,18.42,71.25,76.5,68.25,Arucas,236.27,8519.92
2023-03-08,17.88,17.95,18.42,71.25,76.5,68.25,Gáldar,206.6,8519.92
2023-03-08,17.88,17.95,18.42,71.25,76.5,68.25,Ingenio,178.37,8519.92
2023-03-08,17.88,17.95,18.42,71.25,76.5,68.25,Las Palmas de Gran Canaria,3086.25,8519.92
2023-03-08,17.88,17.95,18.42,71.25,76.5,68.25,Mogán,596.39,8519.92
2023-03-08,17.88,17.95,18.42,71.25,76.5,68.25,San Bartolomé de Tirajana,1382.97,8519.92
2023-03-08,17.88,17.95,18.42,71.25,76.5,68.25,Santa Lucía de Tirajana,500.67,8519.92
2023-03-08,17.88,17.95,18.42,71.25,76.5,68.25,Telde,1333.33,8519.92
2023-03-08,17.88,17.95,18.42,71.25,76.5,68.25,otros_municipios,622.98,8519.92
2023-03-09,19.9,18.9,20.1,66.25,75.5,64.75,Agüimes,362.03,8528.2
2023-03-09,19.9,18.9,20.1,66.25,75.5,64.75,Arucas,240.6,8528.2
2023-03-09,19.9,18.9,20.1,66.25,75.5,64.75,Gáldar,173.46,8528.2
2023-03-09,19.9,18.9,20.1,66.25,75.5,64.75,Ingenio,179.62,8528.2
2023-03-09,19.9,18.9,20.1,66.25,75.5,64.75,Las Palmas de Gran Canaria,3114.95,8528.2
2023-03-09,19.9,18.9,20.1,66.25,75.5,64.75,Mogán,600.82,8528.2
2023-03-09,19.9,18.9,20.1,66.25,75.5,64.75,San Bartolomé de Tirajana,1376.71,8528.2
2023-03-09,19.9,18.9,20.1,66.25,75.5,64.75,Santa Lucía de Tirajana,505.41,8528.2
2023-03-09,19.9,18.9,20.1,66.25,75.5,64.75,Telde,1388.01,8528.2
2023-03-09,19.9,18.9,20.1,66.25,75.5,64.75,otros_municipios,586.59,8528.2
2023-03-10,21.7,19.2,21.62,60.5,78.5,53.0,Agüimes,346.78,8549.21
2023-03-10,21.7,19.2,21.62,60.5,78.5,53.0,Arucas,253.33,8549.21
2023-03-10,21.7,19.2,21.62,60.5,78.5,53.0,Gáldar,173.82,8549.21
2023-03-10,21.7,19.2,21.62,60.5,78.5,53.0,Ingenio,179.5,8549.21
2023-03-10,21.7,19.2,21.62,60.5,78.5,53.0,Las Palmas de Gran Canaria,3104.68,8549.21
2023-03-10,21.7,19.2,21.62,60.5,78.5,53.0,Mogán,603.52,8549.21
2023-03-10,21.7,19.2,21.62,60.5,78.5,53.0,San Bartolomé de Tirajana,1386.33,8549.21
2023-03-10,21.7,19.2,21.62,60.5,78.5,53.0,Santa Lucía de Tirajana,519.67,8549.21
2023-03-10,21.7,19.2,21.62,60.5,78.5,53.0,Telde,1384.89,8549.21
2023-03-10,21.7,19.2,21.62,60.5,78.5,53.0,otros_municipios,596.69,8549.21
2023-03-11,21.0,18.95,21.75,64.25,81.0,57.5,Agüimes,282.15,8057.97
2023-03-11,21.0,18.95,21.75,64.25,81.0,57.5,Arucas,256.32,8057.97
2023-03-11,21.0,18.95,21.75,64.25,81.0,57.5,Gáldar,166.38,8057.97
2023-03-11,21.0,18.95,21.75,64.25,81.0,57.5,Ingenio,170.84,8057.97
2023-03-11,21.0,18.95,21.75,64.25,81.0,57.5,Las Palmas de Gran Canaria,2856.92,8057.97
2023-03-11,21.0,18.95,21.75,64.25,81.0,57.5,Mogán,586.22,8057.97
2023-03-11,21.0,18.95,21.75,64.25,81.0,57.5,San Bartolomé de Tirajana,1356.6,8057.97
2023-03-11,21.0,18.95,21.75,64.25,81.0,57.5,Santa Lucía de Tirajana,523.82,8057.97
2023-03-11,21.0,18.95,21.75,64.25,81.0,57.5,Telde,1272.11,8057.97
2023-03-11,21.0,18.95,21.75,64.25,81.0,57.5,otros_municipios,586.61,8057.97
2023-03-12,22.88,20.1,22.3,52.25,71.0,58.5,Agüimes,279.75,7720.38
2023-03-12,22.88,20.1,22.3,52.25,71.0,58.5,Arucas,251.55,7720.38
2023-03-12,22.88,20.1,22.3,52.25,71.0,58.5,Gáldar,184.2,7720.38
2023-03-12,22.88,20.1,22.3,52.25,71.0,58.5,Ingenio,162.78,7720.38
2023-03-12,22.88,20.1,22.3,52.25,71.0,58.5,Las Palmas de Gran Canaria,2690.92,7720.38
2023-03-12,22.88,20.1,22.3,52.25,71.0,58.5,Mogán,578.17,7720.38
2023-03-12,22.88,20.1,22.3,52.25,71.0,58.5,San Bartolomé de Tirajana,1298.96,7720.38
2023-03-12,22.88,20.1,22.3,52.25,71.0,58.5,Santa Lucía de Tirajana,499.95,7720.38
2023-03-12,22.88,20.1,22.3,52.25,71.0,58.5,Telde,1186.36,7720.38
2023-03-12,22.88,20.1,22.3,52.25,71.0,58.5,otros_municipios,587.74,7720.38
2023-03-13,20.55,18.3,21.22,62.25,79.5,63.5,Agüimes,363.68,8477.48
2023-03-13,20.55,18.3,21.22,62.25,79.5,63.5,Arucas,273.72,8477.48
2023-03-13,20.55,18.3,21.22,62.25,79.5,63.5,Gáldar,176.88,8477.48
2023-03-13,20.55,18.3,21.22,62.25,79.5,63.5,Ingenio,177.92,8477.48
2023-03-13,20.55,18.3,21.22,62.25,79.5,63.5,Las Palmas de Gran Canaria,3121.01,8477.48
2023-03-13,20.55,18.3,21.22,62.25,79.5,63.5,Mogán,602.77,8477.48
2023-03-13,20.55,18.3,21.22,62.25,79.5,63.5,San Bartolomé de Tirajana,1335.67,8477.48
2023-03-13,20.55,18.3,21.22,62.25,79.5,63.5,Santa Lucía de Tirajana,485.48,8477.48
2023-03-13,20.55,18.3,21.22,62.25,79.5,63.5,Telde,1331.28,8477.48
2023-03-13,20.55,18.3,21.22,62.25,79.5,63.5,otros_municipios,609.07,8477.48
2023-03-14,20.9,18.2,21.5,54.75,78.0,51.5,Agüimes,369.57,8530.68
2023-03-14,20.9,18.2,21.5,54.75,78.0,51.5,Arucas,258.65,8530.68
2023-03-14,20.9,18.2,21.5,54.75,78.0,51.5,Gáldar,172.75,8530.68
2023-03-14,20.9,18.2,21.5,54.75,78.0,51.5,Ingenio,176.4,8530.68
2023-03-14,20.9,18.2,21.5,54.75,78.0,51.5,Las Palmas de Gran Canaria,3122.06,8530.68
2023-03-14,20.9,18.2,21.5,54.75,78.0,51.5,Mogán,602.17,8530.68
2023-03-14,20.9,18.2,21.5,54.75,78.0,51.5,San Bartolomé de Tirajana,1379.2,8530.68
2023-03-14,20.9,18.2,21.5,54.75,78.0,51.5,Santa Lucía de Tirajana,499.98,8530.68
2023-03-14,20.9,18.2,21.5,54.75,78.0,51.5,Telde,1347.99,8530.68
2023-03-14,20.9,18.2,21.5,54.75,78.0,51.5,otros_municipios,601.91,8530.68
2023-03-15,18.95,17.7,20.0,71.75,80.0,63.75,Agüimes,363.82,8452.98
2023-03-15,18.95,17.7,20.0,71.75,80.0,63.75,Arucas,240.14,8452.98
2023-03-15,18.95,17.7,20.0,71.75,80.0,63.75,Gáldar,179.8,8452.98
2023-03-15,18.95,17.7,20.0,71.75,80.0,63.75,Ingenio,177.45,8452.98
2023-03-15,18.95,17.7,20.0,71.75,80.0,63.75,Las Palmas de Gran Canaria,3100.21,8452.98
2023-03-15,18.95,17.7,20.0,71.75,80.0,63.75,Mogán,602.12,8452.98
2023-03-15,18.95,17.7,20.0,71.75,80.0,63.75,San Bartolomé de Tirajana,1388.47,8452.98
2023-03-15,18.95,17.7,20.0,71.75,80.0,63.75,Santa Lucía de Tirajana,490.23,8452.98
2023-03-15,18.95,17.7,20.0,71.75,80.0,63.75,Telde,1307.84,8452.98
2023-03-15,18.95,17.7,20.0,71.75,80.0,63.75,otros_municipios,602.9,8452.98
2023-03-16,21.5,17.9,21.3,54.0,80.0,59.5,Agüimes,362.69,8446.18
2023-03-16,21.5,17.9,21.3,54.0,80.0,59.5,Arucas,239.89,8446.18
2023-03-16,21.5,17.9,21.3,54.0,80.0,59.5,Gáldar,179.41,8446.18
2023-03-16,21.5,17.9,21.3,54.0,80.0,59.5,Ingenio,179.64,8446.18
2023-03-16,21.5,17.9,21.3,54.0,80.0,59.5,Las Palmas de Gran Canaria,3072.52,8446.18
2023-03-16,21.5,17.9,21.3,54.0,80.0,59.5,Mogán,601.63,8446.18
2023-03-16,21.5,17.9,21.3,54.0,80.0,59.5,San Bartolomé de Tirajana,1383.86,8446.18
2023-03-16,21.5,17.9,21.3,54.0,80.0,59.5,Santa Lucía de Tirajana,498.3,8446.18
2023-03-16,21.5,17.9,21.3,54.0,80.0,59.5,Telde,1319.94,8446.18
2023-03-16,21.5,17.9,21.3,54.0,80.0,59.5,otros_municipios,608.3,8446.18
2023-03-17,18.18,17.55,19.77,76.5,82.5,69.5,Agüimes,348.12,8528.34
2023-03-17,18.18,17.55,19.77,76.5,82.5,69.5,Arucas,260.48,8528.34
2023-03-17,18.18,17.55,19.77,76.5,82.5,69.5,Gáldar,177.29,8528.34
2023-03-17,18.18,17.55,19.77,76.5,82.5,69.5,Ingenio,176.82,8528.34
2023-03-17,18.18,17.55,19.77,76.5,82.5,69.5,Las Palmas de Gran Canaria,3078.83,8528.34
2023-03-17,18.18,17.55,19.77,76.5,82.5,69.5,Mogán,605.74,8528.34
2023-03-17,18.18,17.55,19.77,76.5,82.5,69.5,San Bartolomé de Tirajana,1397.75,8528.34
2023-03-17,18.18,17.55,19.77,76.5,82.5,69.5,Santa Lucía de Tirajana,502.59,8528.34
2023-03-17,18.18,17.55,19.77,76.5,82.5,69.5,Telde,1363.03,8528.34
2023-03-17,18.18,17.55,19.77,76.5,82.5,69.5,otros_municipios,617.69,8528.34
2023-03-18,18.75,17.8,19.25,64.0,72.5,63.0,Agüimes,275.11,8044.48
2023-03-18,18.75,17.8,19.25,64.0,72.5,63.0,Arucas,257.93,8044.48
2023-03-18,18.75,17.8,19.25,64.0,72.5,63.0,Gáldar,168.66,8044.48
2023-03-18,18.75,17.8,19.25,64.0,72.5,63.0,Ingenio,165.25,8044.48
2023-03-18,18.75,17.8,19.25,64.0,72.5,63.0,Las Palmas de Gran Canaria,2769.63,8044.48
2023-03-18,18.75,17.8,19.25,64.0,72.5,63.0,Mogán,583.91,8044.48
2023-03-18,18.75,17.8,19.25,64.0,72.5,63.0,San Bartolomé de Tirajana,1454.95,8044.48
2023-03-18,18.75,17.8,19.25,64.0,72.5,63.0,Santa Lucía de Tirajana,519.34,8044.48
2023-03-18,18.75,17.8,19.25,64.0,72.5,63.0,Telde,1258.22,8044.48
2023-03-18,18.75,17.8,19.25,64.0,72.5,63.0,otros_municipios,591.48,8044.48
2023-03-19,19.08,18.1,19.08,60.75,68.5,60.75,Agüimes,259.82,7638.059999999999
2023-03-19,19.08,18.1,19.08,60.75,68.5,60.75,Arucas,248.51,7638.059999999999
2023-03-19,19.08,18.1,19.08,60.75,68.5,60.75,Gáldar,159.34,7638.059999999999
2023-03-19,19.08,18.1,19.08,60.75,68.5,60.75,Ingenio,155.95,7638.059999999999
2023-03-19,19.08,18.1,19.08,60.75,68.5,60.75,Las Palmas de Gran Canaria,2603.78,7638.059999999999
2023-03-19,19.08,18.1,19.08,60.75,68.5,60.75,Mogán,573.55,7638.059999999999
2023-03-19,19.08,18.1,19.08,60.75,68.5,60.75,San Bartolomé de Tirajana,1389.46,7638.059999999999
2023-03-19,19.08,18.1,19.08,60.75,68.5,60.75,Santa Lucía de Tirajana,491.8,7638.059999999999
2023-03-19,19.08,18.1,19.08,60.75,68.5,60.75,Telde,1174.04,7638.059999999999
2023-03-19,19.08,18.1,19.08,60.75,68.5,60.75,otros_municipios,581.81,7638.059999999999
2023-03-20,19.0,18.45,18.68,58.5,66.0,60.25,Agüimes,347.31,8379.11
2023-03-20,19.0,18.45,18.68,58.5,66.0,60.25,Arucas,273.69,8379.11
2023-03-20,19.0,18.45,18.68,58.5,66.0,60.25,Gáldar,180.58,8379.11
2023-03-20,19.0,18.45,18.68,58.5,66.0,60.25,Ingenio,177.14,8379.11
2023-03-20,19.0,18.45,18.68,58.5,66.0,60.25,Las Palmas de Gran Canaria,3056.52,8379.11
2023-03-20,19.0,18.45,18.68,58.5,66.0,60.25,Mogán,594.32,8379.11
2023-03-20,19.0,18.45,18.68,58.5,66.0,60.25,San Bartolomé de Tirajana,1298.41,8379.11
2023-03-20,19.0,18.45,18.68,58.5,66.0,60.25,Santa Lucía de Tirajana,500.57,8379.11
2023-03-20,19.0,18.45,18.68,58.5,66.0,60.25,Telde,1327.35,8379.11
2023-03-20,19.0,18.45,18.68,58.5,66.0,60.25,otros_municipios,623.22,8379.11
2023-03-21,19.27,18.35,19.23,66.25,74.5,60.0,Agüimes,369.93,8477.96
2023-03-21,19.27,18.35,19.23,66.25,74.5,60.0,Arucas,259.29,8477.96
2023-03-21,19.27,18.35,19.23,66.25,74.5,60.0,Gáldar,178.03,8477.96
2023-03-21,19.27,18.35,19.23,66.25,74.5,60.0,Ingenio,177.31,8477.96
2023-03-21,19.27,18.35,19.23,66.25,74.5,60.0,Las Palmas de Gran Canaria,3094.43,8477.96
2023-03-21,19.27,18.35,19.23,66.25,74.5,60.0,Mogán,592.56,8477.96
2023-03-21,19.27,18.35,19.23,66.25,74.5,60.0,San Bartolomé de Tirajana,1342.09,8477.96
2023-03-21,19.27,18.35,19.23,66.25,74.5,60.0,Santa Lucía de Tirajana,490.46,8477.96
2023-03-21,19.27,18.35,19.23,66.25,74.5,60.0,Telde,1354.67,8477.96
2023-03-21,19.27,18.35,19.23,66.25,74.5,60.0,otros_municipios,619.19,8477.96
2023-03-22,20.75,18.4,22.42,59.25,81.0,51.0,Agüimes,374.1,8497.56
2023-03-22,20.75,18.4,22.42,59.25,81.0,51.0,Arucas,244.16,8497.56
2023-03-22,20.75,18.4,22.42,59.25,81.0,51.0,Gáldar,163.41,8497.56
2023-03-22,20.75,18.4,22.42,59.25,81.0,51.0,Ingenio,178.55,8497.56
2023-03-22,20.75,18.4,22.42,59.25,81.0,51.0,Las Palmas de Gran Canaria,3124.43,8497.56
2023-03-22,20.75,18.4,22.42,59.25,81.0,51.0,Mogán,594.18,8497.56
2023-03-22,20.75,18.4,22.42,59.25,81.0,51.0,San Bartolomé de Tirajana,1362.79,8497.56
2023-03-22,20.75,18.4,22.42,59.25,81.0,51.0,Santa Lucía de Tirajana,489.46,8497.56
2023-03-22,20.75,18.4,22.42,59.25,81.0,51.0,Telde,1349.67,8497.56
2023-03-22,20.75,18.4,22.42,59.25,81.0,51.0,otros_municipios,616.81,8497.56
2023-03-23,20.42,18.95,22.28,62.75,81.5,55.75,Agüimes,372.11,8529.48
2023-03-23,20.42,18.95,22.28,62.75,81.5,55.75,Arucas,246.08,8529.48
2023-03-23,20.42,18.95,22.28,62.75,81.5,55.75,Gáldar,160.35,8529.48
2023-03-23,20.42,18.95,22.28,62.75,81.5,55.75,Ingenio,180.89,8529.48
2023-03-23,20.42,18.95,22.28,62.75,81.5,55.75,Las Palmas de Gran Canaria,3101.2,8529.48
2023-03-23,20.42,18.95,22.28,62.75,81.5,55.75,Mogán,596.24,8529.48
2023-03-23,20.42,18.95,22.28,62.75,81.5,55.75,San Bartolomé de Tirajana,1401.92,8529.48
2023-03-23,20.42,18.95,22.28,62.75,81.5,55.75,Santa Lucía de Tirajana,498.44,8529.48
2023-03-23,20.42,18.95,22.28,62.75,81.5,55.75,Telde,1354.28,8529.48
2023-03-23,20.42,18.95,22.28,62.75,81.5,55.75,otros_municipios,617.97,8529.48
2023-03-24,22.22,18.4,22.92,54.5,80.5,53.0,Agüimes,367.51,8552.22
2023-03-24,22.22,18.4,22.92,54.5,80.5,53.0,Arucas,255.06,8552.22
2023-03-24,22.22,18.4,22.92,54.5,80.5,53.0,Gáldar,179.22,8552.22
2023-03-24,22.22,18.4,22.92,54.5,80.5,53.0,Ingenio,178.2,8552.22
2023-03-24,22.22,18.4,22.92,54.5,80.5,53.0,Las Palmas de Gran Canaria,3083.25,8552.22
2023-03-24,22.22,18.4,22.92,54.5,80.5,53.0,Mogán,601.89,8552.22
2023-03-24,22.22,18.4,22.92,54.5,80.5,53.0,San Bartolomé de Tirajana,1408.7,8552.22
2023-03-24,22.22,18.4,22.92,54.5,80.5,53.0,Santa Lucía de Tirajana,501.93,8552.22
